idx,video_name,sentence_from_classifier,dv_pred_label,ov_pred_label,pl_pred_label,pred_basis_dashcam,pred_basis_other,pred_100_dashcam,pred_100_other,pred_basis_dashcam_int,pred_basis_other_int,gt_basis_dashcam,gt_basis_other,gt_100_dashcam,gt_100_other,abs_err_basis_dashcam,abs_err_basis_other,pred_basis_dashcam_cal,pred_basis_other_cal,pred_basis_dashcam_cal_int,pred_basis_other_cal_int,error
118,bb_1_210209_vehicle_112_136,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn From Side Road Entered Earlier, dashcam vehicle, pillows, while the Other Vehicle was Right Turn From Main Road Entered Earlier, other vehicle, pencil shavings.","Right Turn From Side Road Entered Earlier, dashcam vehicle, pillows","Right Turn From Main Road Entered Earlier, other vehicle, pencil shavings",,4.99232292175293,5.00767707824707,49.9232292175293,50.0767707824707,5.0,5.0,5.0,5.0,50.0,50.0,0.0076770782470703125,0.0076770782470703125,5.888888888888889,4.111111111111111,6.0,4.0,
119,bb_1_170704_vehicle_199_109,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, dashcam vehicle, dragons, while the Other Vehicle was Going Straight From The Right, other vehicle, staplers.","Going Straight From The Right Entered Earlier, dashcam vehicle, dragons","Going Straight From The Right, other vehicle, staplers",,5.094666238085449,4.905333761914551,50.94666238085449,49.05333761914551,5.0,5.0,4.0,6.0,40.0,60.0,1.0946662380854493,1.0946662380854493,5.888888888888889,4.111111111111111,6.0,4.0,
120,bb_3_170120_vehicle_254_21509,,,,,,,,,,,,,,,,,,,,,video_not_found
121,bb_1_131002_vehicle_260_20551,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Later, dashcam vehicle, pencil grades, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Going Straight From The Right Entered Later, dashcam vehicle, pencil grades","Going Straight From Left Road, other vehicle, tomato soup",,6.25729069096349,3.74270930903651,62.5729069096349,37.4270930903651,6.0,4.0,7.0,3.0,70.0,30.0,0.7427093090365098,0.7427093090365098,6.809523809523808,3.1904761904761916,7.0,3.0,
122,bb_1_210927_vehicle_207_22007,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Later, dashcam vehicle, pencil grades, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Going Straight From The Right Entered Later, dashcam vehicle, pencil grades","Going Straight From Left Road, other vehicle, tomato soup",,6.25729069096349,3.74270930903651,62.5729069096349,37.4270930903651,6.0,4.0,7.0,3.0,70.0,30.0,0.7427093090365098,0.7427093090365098,6.809523809523808,3.1904761904761916,7.0,3.0,
123,bb_1_220801_vehicle_221_24841,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Later, dashcam vehicle, pencil grades, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Going Straight From The Right Entered Later, dashcam vehicle, pencil grades","Going Straight From Left Road, other vehicle, tomato soup",,6.25729069096349,3.74270930903651,62.5729069096349,37.4270930903651,6.0,4.0,7.0,3.0,70.0,30.0,0.7427093090365098,0.7427093090365098,6.809523809523808,3.1904761904761916,7.0,3.0,
124,bb_1_170507_vehicle_241_24629,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Right Road, dashcam vehicle, sudoku, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From Right Road, dashcam vehicle, sudoku","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,6.901444270576375,3.098555729423625,69.01444270576376,30.985557294236248,7.0,3.0,7.0,3.0,70.0,30.0,0.09855572942362478,0.09855572942362478,7.0,3.0000000000000004,7.0,3.0,
125,bb_1_170404_vehicle_217_46857,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road Entered Later, dashcam vehicle, crayons, while the Other Vehicle was Right Turn Entered Earlier, other vehicle, cloud shades.","Going Straight From Main Road Entered Later, dashcam vehicle, crayons","Right Turn Entered Earlier, other vehicle, cloud shades",,5.953124716132893,4.046875283867108,59.531247161328935,40.46875283867108,6.0,4.0,4.0,6.0,40.0,60.0,1.9531247161328933,1.9531247161328924,6.041666666666666,3.958333333333334,6.0,4.0,
126,bb_3_130520_vehicle_260_24090,,,,,,,,,,,,,,,,,,,,,video_not_found
127,bb_1_140121_vehicle_229_22175,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, dashcam vehicle, cloud types, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From The Right, dashcam vehicle, cloud types","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,4.0751543045043945,5.9248456954956055,40.751543045043945,59.248456954956055,4.0,6.0,4.0,6.0,40.0,60.0,0.07515430450439453,0.07515430450439453,4.4,5.6000000000000005,4.0,6.0,
128,bb_1_200324_vehicle_223_22795,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Later, dashcam vehicle, toast levels, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Right Turn Entered Later, dashcam vehicle, toast levels","Going Straight From Left Road, other vehicle, tomato soup",,5.969554901123047,4.030445098876953,59.69554901123047,40.30445098876953,6.0,4.0,6.0,4.0,60.0,40.0,0.030445098876953125,0.030445098876953125,6.041666666666666,3.958333333333334,6.0,4.0,
129,bb_1_190318_vehicle_229_21641,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Right Road, dashcam vehicle, sudoku, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From Right Road, dashcam vehicle, sudoku","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,6.901444270576375,3.098555729423625,69.01444270576376,30.985557294236248,7.0,3.0,7.0,3.0,70.0,30.0,0.09855572942362478,0.09855572942362478,7.0,3.0000000000000004,7.0,3.0,
130,bb_1_210720_vehicle_206_22387,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Later, dashcam vehicle, pencil grades, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Going Straight From The Right Entered Later, dashcam vehicle, pencil grades","Going Straight From Left Road, other vehicle, tomato soup",,6.25729069096349,3.74270930903651,62.5729069096349,37.4270930903651,6.0,4.0,7.0,3.0,70.0,30.0,0.7427093090365098,0.7427093090365098,6.809523809523808,3.1904761904761916,7.0,3.0,
131,bb_1_220219_vehicle_210_21470,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, dashcam vehicle, cloud types, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From The Right, dashcam vehicle, cloud types","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,4.0751543045043945,5.9248456954956055,40.751543045043945,59.248456954956055,4.0,6.0,6.0,4.0,60.0,40.0,1.9248456954956055,1.9248456954956055,4.4,5.6000000000000005,4.0,6.0,
132,bb_1_220507_vehicle_243_24810,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, dashcam vehicle, cloud types, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From The Right, dashcam vehicle, cloud types","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,4.0751543045043945,5.9248456954956055,40.751543045043945,59.248456954956055,4.0,6.0,4.0,6.0,40.0,60.0,0.07515430450439453,0.07515430450439453,4.4,5.6000000000000005,4.0,6.0,
133,bb_1_170910_vehicle_225_23789,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Later, dashcam vehicle, pencil grades, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Going Straight From The Right Entered Later, dashcam vehicle, pencil grades","Going Straight From Left Road, other vehicle, tomato soup",,6.25729069096349,3.74270930903651,62.5729069096349,37.4270930903651,6.0,4.0,7.0,3.0,70.0,30.0,0.7427093090365098,0.7427093090365098,6.809523809523808,3.1904761904761916,7.0,3.0,
134,bb_1_220105_vehicle_116_201,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Right Road, dashcam vehicle, sudoku, while the Other Vehicle was Right Turn Entered Earlier, other vehicle, cloud shades.","Going Straight From Right Road, dashcam vehicle, sudoku","Right Turn Entered Earlier, other vehicle, cloud shades",,3.3767525313613387,6.623247468638661,33.76752531361339,66.23247468638661,3.0,7.0,3.0,7.0,30.0,70.0,0.3767525313613387,0.3767525313613387,3.0,7.0,3.0,7.0,
135,bb_1_171028_vehicle_253_22351,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road Entered Earlier, dashcam vehicle, triangles, while the Other Vehicle was Going Straight From Main Road, other vehicle, marble swirls.","Going Straight From Main Road Entered Earlier, dashcam vehicle, triangles","Going Straight From Main Road, other vehicle, marble swirls",,4.964904308319092,5.035095691680908,49.64904308319092,50.35095691680908,5.0,5.0,7.0,3.0,70.0,30.0,2.035095691680908,2.035095691680908,5.888888888888889,4.111111111111111,6.0,4.0,
136,bb_1_170429_vehicle_41_130,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn From Side Road, dashcam vehicle, paper sizes, while the Other Vehicle was Going Straight From Main Road Entered Earlier, other vehicle, palindromes.","Right Turn From Side Road, dashcam vehicle, paper sizes","Going Straight From Main Road Entered Earlier, other vehicle, palindromes",,7.337800375833529,2.6621996241664707,73.3780037583353,26.621996241664707,7.0,3.0,8.0,2.0,80.0,20.0,0.6621996241664707,0.6621996241664707,8.0,1.9999999999999996,8.0,2.0,
137,bb_1_150219_vehicle_248_21688,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road Entered Later, dashcam vehicle, crayons, while the Other Vehicle was Going Straight From Side Road Right, other vehicle, fake constellations.","Going Straight From Main Road Entered Later, dashcam vehicle, crayons","Going Straight From Side Road Right, other vehicle, fake constellations",,5.839842121116739,4.16015787888326,58.39842121116739,41.601578788832605,6.0,4.0,6.0,4.0,60.0,40.0,0.16015787888326116,0.16015787888326027,5.888888888888889,4.111111111111111,6.0,4.0,
138,bb_1_180420_vehicle_142_304,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, dashcam vehicle, cloud types, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From The Right, dashcam vehicle, cloud types","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,4.0751543045043945,5.9248456954956055,40.751543045043945,59.248456954956055,4.0,6.0,4.0,6.0,40.0,60.0,0.07515430450439453,0.07515430450439453,4.4,5.6000000000000005,4.0,6.0,
139,bb_1_150710_vehicle_112_251,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Side Road Left, dashcam vehicle, lighthouses, while the Other Vehicle was Going Straight From Main Road, other vehicle, marble swirls.","Going Straight From Side Road Left, dashcam vehicle, lighthouses","Going Straight From Main Road, other vehicle, marble swirls",,7.501523971557617,2.498476028442383,75.01523971557617,24.984760284423828,8.0,2.0,8.0,2.0,80.0,20.0,0.4984760284423828,0.4984760284423828,8.000000000000002,1.9999999999999984,8.0,2.0,
140,bb_1_201104_vehicle_244_21504,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Right Road, dashcam vehicle, sudoku, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From Right Road, dashcam vehicle, sudoku","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,6.901444270576375,3.098555729423625,69.01444270576376,30.985557294236248,7.0,3.0,7.0,3.0,70.0,30.0,0.09855572942362478,0.09855572942362478,7.0,3.0000000000000004,7.0,3.0,
141,bb_3_140205_vehicle_224_22335,,,,,,,,,,,,,,,,,,,,,video_not_found
142,bb_1_210713_vehicle_113_094,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Later, dashcam vehicle, toast levels, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Right Turn Entered Later, dashcam vehicle, toast levels","Going Straight From Left Road, other vehicle, tomato soup",,5.969554901123047,4.030445098876953,59.69554901123047,40.30445098876953,6.0,4.0,6.0,4.0,60.0,40.0,0.030445098876953125,0.030445098876953125,6.041666666666666,3.958333333333334,6.0,4.0,
143,bb_1_181110_vehicle_194_077,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road Entered Earlier, dashcam vehicle, triangles, while the Other Vehicle was Going Straight From Main Road, other vehicle, marble swirls.","Going Straight From Main Road Entered Earlier, dashcam vehicle, triangles","Going Straight From Main Road, other vehicle, marble swirls",,4.964904308319092,5.035095691680908,49.64904308319092,50.35095691680908,5.0,5.0,7.0,3.0,70.0,30.0,2.035095691680908,2.035095691680908,5.888888888888889,4.111111111111111,6.0,4.0,
144,bb_1_161217_vehicle_21_140,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Right Lane, dashcam vehicle, notebook margins, while the Other Vehicle was Following Vehicle Going Straight Left Side Of Lane, other vehicle, cereal mascots.","Right Turn Right Lane, dashcam vehicle, notebook margins","Following Vehicle Going Straight Left Side Of Lane, other vehicle, cereal mascots",,6.2232489585876465,3.7767510414123535,62.232489585876465,37.767510414123535,6.0,4.0,8.0,2.0,80.0,20.0,1.7767510414123535,1.7767510414123535,6.809523809523808,3.1904761904761916,7.0,3.0,
145,bb_3_170704_vehicle_193_013,,,,,,,,,,,,,,,,,,,,,video_not_found
146,bb_1_131123_vehicle_206_25217,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, dashcam vehicle, cloud types, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From The Right, dashcam vehicle, cloud types","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,4.0751543045043945,5.9248456954956055,40.751543045043945,59.248456954956055,4.0,6.0,7.0,3.0,70.0,30.0,2.9248456954956055,2.9248456954956055,4.4,5.6000000000000005,4.0,6.0,
147,bb_3_150215_vehicle_192_081,,,,,,,,,,,,,,,,,,,,,video_not_found
148,bb_3_100715_vehicle_21_022,,,,,,,,,,,,,,,,,,,,,video_not_found
149,bb_3_150424_vehicle_119_241,,,,,,,,,,,,,,,,,,,,,video_not_found
150,bb_1_150519_vehicle_111_120,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Later, dashcam vehicle, pencil grades, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Going Straight From The Right Entered Later, dashcam vehicle, pencil grades","Going Straight From Left Road, other vehicle, tomato soup",,6.25729069096349,3.74270930903651,62.5729069096349,37.4270930903651,6.0,4.0,7.0,3.0,70.0,30.0,0.7427093090365098,0.7427093090365098,6.809523809523808,3.1904761904761916,7.0,3.0,
151,bb_1_211129_vehicle_235_21934,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road Entered Earlier, dashcam vehicle, triangles, while the Other Vehicle was Going Straight From Main Road, other vehicle, marble swirls.","Going Straight From Main Road Entered Earlier, dashcam vehicle, triangles","Going Straight From Main Road, other vehicle, marble swirls",,4.964904308319092,5.035095691680908,49.64904308319092,50.35095691680908,5.0,5.0,7.0,3.0,70.0,30.0,2.035095691680908,2.035095691680908,5.888888888888889,4.111111111111111,6.0,4.0,
152,bb_1_191020_vehicle_117_042,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Later, dashcam vehicle, pencil grades, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Going Straight From The Right Entered Later, dashcam vehicle, pencil grades","Going Straight From Left Road, other vehicle, tomato soup",,6.25729069096349,3.74270930903651,62.5729069096349,37.4270930903651,6.0,4.0,7.0,3.0,70.0,30.0,0.7427093090365098,0.7427093090365098,6.809523809523808,3.1904761904761916,7.0,3.0,
153,bb_1_160422_vehicle_217_22450,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Right Road, dashcam vehicle, sudoku, while the Other Vehicle was Right Turn Entered Earlier, other vehicle, cloud shades.","Going Straight From Right Road, dashcam vehicle, sudoku","Right Turn Entered Earlier, other vehicle, cloud shades",,3.3767525313613387,6.623247468638661,33.76752531361339,66.23247468638661,3.0,7.0,3.0,7.0,30.0,70.0,0.3767525313613387,0.3767525313613387,3.0,7.0,3.0,7.0,
154,bb_1_090619_vehicle_142_138,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road Entered Earlier, dashcam vehicle, triangles, while the Other Vehicle was Going Straight From Main Road, other vehicle, marble swirls.","Going Straight From Main Road Entered Earlier, dashcam vehicle, triangles","Going Straight From Main Road, other vehicle, marble swirls",,4.964904308319092,5.035095691680908,49.64904308319092,50.35095691680908,5.0,5.0,3.0,7.0,30.0,70.0,1.9649043083190918,1.9649043083190918,5.888888888888889,4.111111111111111,6.0,4.0,
155,bb_3_141116_vehicle_205_25123,,,,,,,,,,,,,,,,,,,,,video_not_found
156,bb_1_190519_vehicle_141_086,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, dashcam vehicle, cloud types, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From The Right, dashcam vehicle, cloud types","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,4.0751543045043945,5.9248456954956055,40.751543045043945,59.248456954956055,4.0,6.0,4.0,6.0,40.0,60.0,0.07515430450439453,0.07515430450439453,4.4,5.6000000000000005,4.0,6.0,
157,bb_1_220313_vehicle_14_011,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn From Side Road, dashcam vehicle, paper sizes, while the Other Vehicle was Going Straight From Main Road Entered Earlier, other vehicle, palindromes.","Right Turn From Side Road, dashcam vehicle, paper sizes","Going Straight From Main Road Entered Earlier, other vehicle, palindromes",,7.337800375833529,2.6621996241664707,73.3780037583353,26.621996241664707,7.0,3.0,8.0,2.0,80.0,20.0,0.6621996241664707,0.6621996241664707,8.0,1.9999999999999996,8.0,2.0,
158,bb_1_150320_vehicle_40_145,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Earlier, dashcam vehicle, window blinds, while the Other Vehicle was Going Straight From Right Road, other vehicle, reverse months.","Right Turn Entered Earlier, dashcam vehicle, window blinds","Going Straight From Right Road, other vehicle, reverse months",,6.345351521747185,3.654648478252815,63.453515217471846,36.546484782528154,6.0,4.0,6.0,4.0,60.0,40.0,0.345351521747185,0.345351521747185,6.809523809523808,3.1904761904761916,7.0,3.0,
