idx,video_name,sentence_from_classifier,dv_pred_label,ov_pred_label,pl_pred_label,pred_basis_dashcam,pred_basis_other,pred_100_dashcam,pred_100_other,pred_basis_dashcam_int,pred_basis_other_int,gt_basis_dashcam,gt_basis_other,gt_100_dashcam,gt_100_other,abs_err_basis_dashcam,abs_err_basis_other,pred_basis_dashcam_cal,pred_basis_other_cal,pred_basis_dashcam_cal_int,pred_basis_other_cal_int,error
146,bb_1_131123_vehicle_206_25217,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, while the Other Vehicle was Going Straight From The Right.",Going Straight From The Right Entered Earlier,Going Straight From The Right,,5.590412616729736,4.409587383270264,55.90412616729736,44.09587383270264,6.0,4.0,7.0,3.0,70.0,30.0,1.4095873832702637,1.4095873832702637,6.071428571428571,3.928571428571429,6.0,4.0,
147,bb_3_150215_vehicle_192_081,,,,,,,,,,,,,,,,,,,,,video_not_found
148,bb_3_100715_vehicle_21_022,,,,,,,,,,,,,,,,,,,,,video_not_found
149,bb_3_150424_vehicle_119_241,,,,,,,,,,,,,,,,,,,,,video_not_found
150,bb_1_150519_vehicle_111_120,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Later, while the Other Vehicle was Going Straight From Main Road.",Right Turn Entered Later,Going Straight From Main Road,,7.150682414721317,2.849317585278684,71.50682414721317,28.493175852786838,7.0,3.0,7.0,3.0,70.0,30.0,0.1506824147213166,0.15068241472131616,6.448275862068964,3.551724137931036,6.0,4.0,
151,bb_1_211129_vehicle_235_21934,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,7.0,3.0,70.0,30.0,2.998162269592285,2.998162269592285,5.099999999999998,4.900000000000002,5.0,5.0,
152,bb_1_191020_vehicle_117_042,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,7.0,3.0,70.0,30.0,2.998162269592285,2.998162269592285,5.099999999999998,4.900000000000002,5.0,5.0,
153,bb_1_160422_vehicle_217_22450,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Right Road, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From Right Road,Going Straight From The Right Entered Earlier,,6.951578928194548,3.0484210718054516,69.51578928194549,30.484210718054516,7.0,3.0,3.0,7.0,30.0,70.0,3.9515789281945484,3.9515789281945484,6.448275862068964,3.551724137931036,6.0,4.0,
154,bb_1_090619_vehicle_142_138,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From Main Road.",Going Straight From The Right,Going Straight From Main Road,,7.967767428583322,2.0322325714166776,79.67767428583322,20.322325714166777,8.0,2.0,3.0,7.0,30.0,70.0,4.967767428583322,4.967767428583322,6.448275862068964,3.551724137931036,6.0,4.0,
155,bb_3_141116_vehicle_205_25123,,,,,,,,,,,,,,,,,,,,,video_not_found
156,bb_1_190519_vehicle_141_086,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,4.0,6.0,40.0,60.0,0.0018377304077148438,0.0018377304077148438,5.099999999999998,4.900000000000002,5.0,5.0,
157,bb_1_220313_vehicle_14_011,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn From Side Road, while the Other Vehicle was Going Straight From Main Road Entered Earlier.",Right Turn From Side Road,Going Straight From Main Road Entered Earlier,,8.198426637574512,1.8015733624254877,81.98426637574512,18.015733624254878,8.0,2.0,8.0,2.0,80.0,20.0,0.19842663757451184,0.1984266375745123,8.0,1.9999999999999996,8.0,2.0,
158,bb_1_150320_vehicle_40_145,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Later, while the Other Vehicle was Going Straight From Left Road.",Right Turn Entered Later,Going Straight From Left Road,,5.962309837341309,4.037690162658691,59.623098373413086,40.376901626586914,6.0,4.0,6.0,4.0,60.0,40.0,0.037690162658691406,0.037690162658691406,6.071428571428571,3.928571428571429,6.0,4.0,
